,Code,lat,lon
Fontagneux,SEM:GENFONTAGNE,45.08728,5.70786
Rozatière,SEM:GENROZATIER,45.08706,5.70241
Balzac,SEM:GENBALZAZ,45.08728,5.69421
Berliognière,SEM:GENBERLIOGN,45.08998,5.69249
Notre-Dame de Lachal,SEM:GENNODAMLAC,45.08736,5.69011
Pont de la Gresse,SEM:GENLAGRESSE,45.08683,5.68871
Stendhal,SEM:GENSTEND,45.0871,5.68586
Pré du Sage,SEM:GENPRESAGE,45.10448,5.68324
Résidence Val d'Allières,SEM:GENRESIVAL,45.10657,5.68032
Les Lilas,SEM:GENLILAS,45.10788,5.67659
Pavillon,SEM:GENPAVILLON,45.1084,5.67425
Parc de la Chatelière,SEM:GENPARCHATE,45.10653,5.67261
Lavanchon,SEM:GENLAVANCHO,45.10444,5.67348
Nivolon,SEM:GENNIVOLON,45.10173,5.67246
Collège Jules Verne,SEM:GENCITESCOL,45.09546,5.67214
Saint-Paul-de-Varces Place,SEM:GENSPAULMAI,45.07167,5.6426
La Croix,SEM:GENCROIX,45.07055,5.64494
La Garde,SEM:GENGARDE,45.07049,5.65062
La Bascule,SEM:GENBASCULE,45.07181,5.65496
Le Poulat,SEM:GENPOULAT,45.07444,5.66002
Le Meinget,SEM:GENMEINGET,45.07973,5.66297
Chambord,SEM:GENCHAMBORD,45.08519,5.66714
La Pommeraie,SEM:GENPOMMERAI,45.08765,5.67206
Les Platanes,SEM:GENPLATANES,45.08933,5.6777
Val d'Allières,SEM:GENVALALLIE,45.1069,5.66532
La Chanteraie,SEM:GENCHANTERA,45.11012,5.66548
Bellevue,SEM:GENBELLEVU,45.24406,5.69244
Les Taillis,SEM:GENTAILLIS,45.11315,5.66577
Les Pampres,SEM:GENPAMPRES,45.11536,5.66589
Les Roses,SEM:GENROSES,45.11791,5.66739
Boulodrome-Ecole,SEM:GENBOULODRO,45.11962,5.66899
Charrières,SEM:GENCHARRIER,45.11599,5.68888
Saint-Michel,SEM:GENSAINTMIC,45.11203,5.68452
Les Bauches,SEM:GENBAUCHES,45.11083,5.67865
Risset,SEM:GENRISSET,45.10724,5.67309
Cossey,SEM:GENCOSSEY,45.13895,5.67006
Chemin de l'Abbé,SEM:GENCHEABBE,45.13521,5.66842
Malhivert,SEM:GENMALHIVER,45.13254,5.66688
Beau Dunois,SEM:GENBEAU,45.12535,5.67234
Les Chaumes,SEM:GENCHAUMES,45.1266,5.67411
Vert Sapin,SEM:GENVERT,45.12558,5.67844
Les Pérouses,SEM:GENPEROUSES,45.12456,5.67937
Moucherotte,SEM:GENMOUCHERO,45.12579,5.68096
Les Cimentiers,SEM:GENCIMENTIE,45.13047,5.68357
Le Coteau,SEM:GENCOTEAU,45.12669,5.6867
La Balmette,SEM:GENBALMETTE,45.12521,5.68811
Mémorial,SEM:GENDRAC,45.12265,5.69102
Fond Ratel,SEM:GENFONDRATE,45.12215,5.68935
Cimetière,SEM:GENCIMESEYP,45.16967,5.68346
Percevalière,SEM:GENPERCEVAL,45.17016,5.68682
Parc François Mitterrand,SEM:GENPFMITTER,45.16287,5.6853
L'Agneau,SEM:GENLAGNEAU,45.1613,5.68296
Beauvoir,SEM:GENBEAUVOIR,45.15899,5.68325
Le Priou,SEM:GENLEPRIOU,45.15698,5.6788
Le Parlement,SEM:GENLEPARL,45.15864,5.67447
Rue de la Lune,SEM:GENLALUNE,45.15551,5.67222
Les Côtes,SEM:GENCOTESASS,45.21006,5.64749
Clinique du Dauphiné,SEM:GENLECELLIE,45.16149,5.67354
Clinique - Portail,SEM:GENCLINDAU,45.16201,5.67406
Pariset,SEM:GENPARISE,45.17478,5.65879
Collège Fleming,SEM:GENCOLFLE,45.20302,5.66953
Blanc Fontaine,SEM:GENBLANCFON,45.21064,5.65625
Les Chênes,SEM:GENCHENES,45.21809,5.65343
Les Parcs,SEM:GENPARCS,45.21658,5.652
Rivoire de la Dame,SEM:GENRIVOIRE,45.21493,5.65169
Mollard Pichon,SEM:GENMOLLARDP,45.21361,5.65249
Château de Beaurevoir,SEM:GENCHATBEAU,45.21234,5.65202
Vieux donjon,SEM:GENVIEUXDON,45.21138,5.64977
Beaurevoir,SEM:GENBEAUREVO,45.21009,5.64861
La Dent du Loup,SEM:GENDENT,45.21285,5.64587
Les Bonnais,SEM:GENBONNAIS,45.24058,5.67257
Veurey Eglise,SEM:GENVEUREYEG,45.27225,5.61564
Veurey Mairie,SEM:GENVEUREYMA,45.27292,5.61302
Le Béryl,SEM:GENBERYL,45.2748,5.61283
Petit Châtelard,SEM:GENPTCHATEL,45.27608,5.61213
Les Marronniers,SEM:GENMARRONNI,45.27636,5.61105
Chemin du Parc,SEM:GENCHATEAUX,45.27449,5.60613
Châtelard,SEM:GENCHATELAR,45.27353,5.60481
Maladière,SEM:GENMALADIER,45.20773,5.68048
François Blumet,SEM:GENFRBLUMET,45.20966,5.677
Complexe Sportif,SEM:GENCOMPLEXE,45.21142,5.67272
Vence EcoParc,SEM:GENVENCEECO,45.22773,5.66846
Col de Clémencières,SEM:GENCOLCLEME,45.23437,5.72578
Ripaillère,SEM:GENRIPAILLE,45.22682,5.72078
Gatinet,SEM:GENLEGATINE,45.22453,5.71878
La Buisseratière,SEM:GENBUIS,45.22308,5.71778
La Rivoire,SEM:GENLARIVO,45.26869,5.6686
La Banchardière,SEM:GENBANCHARD,45.21726,5.71279
Narbonne,SEM:GENNARBONNE,45.21398,5.71026
L'Hermitage,SEM:GENLHERMITA,45.21501,5.70418
Canet,SEM:GENCHEMI,45.21055,5.70612
Clos Gérard Gruel,SEM:GENCLOSGRUE,45.20968,5.71052
Clos Saint-Martin,SEM:GENCLOSSTMA,45.20503,5.71402
16 Août 1944,SEM:GENGUERIMAN,45.20414,5.71545
Résistance,SEM:GEN16AOUT44,45.20341,5.71433
Conrad Kilian,SEM:GENCONRADKI,45.20592,5.70944
Collège Chartreuse,SEM:GENCOLCHART,45.21784,5.69096
Place du Village,SEM:GENSMVINOUX,45.20387,5.71634
Les Fauvettes,SEM:GENLESFAUVE,45.20589,5.71784
Le Reposoir,SEM:GENREPOSOIR,45.20945,5.71644
Hôtel Bellevue,SEM:GENHOTELBEL,45.21153,5.71775
La Gomma,SEM:GENLAGOMMA,45.21513,5.71914
Mas Caché,SEM:GENLEMASGAC,45.2177,5.72187
Lachal,SEM:GENLACHAL,45.22242,5.72475
Levetière,SEM:GENLEVETIER,45.22629,5.72548
Roudier,SEM:GENROUDIER,45.24812,5.73164
Sous La Frette,SEM:GENSOUSFRET,45.25036,5.73532
Bas de Mont-Quaix,SEM:GENBASMONT,45.25288,5.74174
Mont-Quaix,SEM:GENMONTQUAI,45.25575,5.74284
Fontvieille,SEM:GENFONVIEIL,45.2592,5.7449
La Cime de Mont-Quaix,SEM:GENCIMEMONT,45.25733,5.74609
Hautes Vues,SEM:GENHAUT,45.163,5.83953
Lotissement La Noyarey,SEM:GENLOTI,45.16166,5.84281
Le Penet,SEM:GENPENET,45.15872,5.84837
Carrefour du Replat,SEM:GENCARRE,45.16155,5.85101
Le Pinet d'Uriage,SEM:GENPINET,45.16524,5.84899
Les Valets,SEM:GENVALET,45.16749,5.85808
Izards Patte d'Oie,SEM:GENISAR,45.16887,5.86486
La Croix de Pinet,SEM:GENCROI,45.17245,5.87398
Le Rocharey,SEM:GENROCH,45.17497,5.87056
Corps d'Uriage,SEM:GENCORP,45.17815,5.86484
La Pérérée,SEM:GENPERE,45.17626,5.86102
La Chenevarie,SEM:GENCHENE,45.17334,5.85764
Le Rossin,SEM:GENRONS,45.17026,5.85419
Hameau Le Faux,SEM:GENFAUX,45.17162,5.84658
Combeloup,SEM:GENCOMB,45.1697,5.84306
La Ronzière,SEM:GENRONZ,45.16881,5.84064
Saint Nizier d'Uriage,SEM:GENSNU,45.16418,5.83474
Le Chapon,SEM:GENLECHAPON,45.17096,5.82185
Les Puis,SEM:GENPUIS,45.17206,5.81643
Le Reynet,SEM:GENLEREYNET,45.16989,5.81322
Sous-Perroud,SEM:GENSOUSPERO,45.1703,5.81077
Le Perroud,SEM:GENLEPERROU,45.17245,5.81036
Cul Froid,SEM:GENCULFROID,45.17006,5.80858
La Chênaie,SEM:GENLACHENAI,45.17051,5.80746
Venon Mairie,SEM:GENVENONMAI,45.17165,5.80482
La Ville,SEM:GENLAVILLE,45.17409,5.80262
La Serralière,SEM:GENLASERRAL,45.17283,5.79806
La Frênaie,SEM:GENFRENAIE,45.17338,5.79514
La Faurie,SEM:GENLAFAURIE,45.17542,5.79467
Pont de Venon,SEM:GENPONTDEV,45.17823,5.79043
Le Chamandier,SEM:GENLECHAMAN,45.18186,5.78095
Planfay Haut,SEM:GENPLANFAY,45.27874,5.71787
Planfay Combaleyre,SEM:GENCOMBALEY,45.27742,5.71585
Planfay Bas,SEM:GENPLANF,45.27869,5.71357
Pomarey,SEM:GENPOMAREY,45.28232,5.71079
Pomarey Bas,SEM:GENPOMAR,45.28045,5.70961
Savoyardière,SEM:GENSAVOY,45.27833,5.70833
Pont du Gua,SEM:GENEGREGUA,45.27608,5.70727
Le Bazeau,SEM:GENBAZE,45.26586,5.6998
Proveysieux Village,SEM:GENEGRECOLE,45.26335,5.69973
La Chiaise,SEM:GENCHIAISE,45.26117,5.69831
Le Mollard,SEM:GENEGREMOLL,45.25822,5.69591
Moretière,SEM:GENMORE,45.25405,5.69438
Garcinière,SEM:GENRIGAU,45.25164,5.69488
Champy,SEM:GENCHAMPY,45.23991,5.69158
Chemin Vert,SEM:GENCHEMVER,45.2366,5.69236
Collège Barnave,SEM:GENBARNA,45.23097,5.69175
Chemin Fiancey,SEM:GENFIANCEY,45.22864,5.69171
Grange Haute,SEM:GENGRANG,45.24558,5.69563
Le Bas de Quaix,SEM:GENBASQUAIX,45.25399,5.70142
Route de Saint-Egrève,SEM:GENROUSTEGR,45.25488,5.7048
Le Barbet,SEM:GENBARBET,45.25801,5.70815
Bas de Petesset,SEM:GENBASPET,45.25635,5.71059
Quaix-en-Chartreuse Place,SEM:GENPLACEQUA,45.25319,5.71732
Quaix-en-Chartreuse Village,SEM:GENECOLE,45.25346,5.71992
La Prairie,SEM:GENLAPRAIRI,45.29462,5.76561
Col de Porte,SEM:GENCOLPORTE,45.28982,5.76704
Pont du Croz,SEM:GENSARCROZ,45.27669,5.75747
Sarcenas Le Village,SEM:GENSARCENA,45.2734,5.75861
Col de Palaquit,SEM:GENPALAQUIT,45.27308,5.7657
Les Jonquilles,SEM:GENMOLLARSA,45.26467,5.7742
Churut,SEM:GENCHURU,45.26474,5.77743
Le Sappey-en-Chartreuse Place,SEM:GENPLACESAP,45.25948,5.77706
Le Gouillat,SEM:GENLEGOUILL,45.25474,5.77111
Hameau de Vence,SEM:GENHVENCE,45.24179,5.75433
Col de Vence,SEM:GENCOLVENCE,45.234,5.75107
Batonnière,SEM:GENCHEMBATO,45.22733,5.75876
Le Gorget,SEM:GENLEGORGET,45.21529,5.74853
Saint-Germain,SEM:GENSTGERMAI,45.21015,5.74408
Le Rozan,SEM:GENLERONZA,45.20926,5.7423
Le Fontanil Mairie,SEM:GENFONTANIM,45.25618,5.66633
Le Fontanil Cimetière,SEM:GENFONTCIM,45.25823,5.66385
Fochaire,SEM:GENFOCHAIRE,45.27158,5.67442
Colavière,SEM:GENCOLAVIER,45.27237,5.67606
Chemin de Namière,SEM:GENNAMIERE,45.27232,5.67853
ZI des Iles,SEM:GENZILES,45.13853,5.69449
Marianne,SEM:GENMARIANNE,45.13495,5.69291
120 Toises,SEM:GEN120TOISE,45.13625,5.69496
Les Forges,SEM:GENLESFORGE,45.07716,5.76858
Parc Vöhringen,SEM:GENVOHRIGEN,45.07888,5.76947
L'Alliance,SEM:GENALLIANCE,45.08152,5.76865
Chantefeuille,SEM:GENCHANTEFE,45.08058,5.77486
Le Grimpillon,SEM:GENGRIMPI,45.08233,5.77515
Brié Église,SEM:GENBRIEGLIS,45.11119,5.78653
Mont Rolland,SEM:GENBRIE,45.11528,5.78405
L'Olympe,SEM:GENBRIECOLE,45.11784,5.78285
Le Replat,SEM:GENREPLAT,45.1209,5.78154
Les Métraux,SEM:GENMETRA,45.12164,5.78504
Le Coin,SEM:GENSOUVEVI,45.12799,5.78511
Souveyron,SEM:GENSOUVE,45.13061,5.77825
L'Enclos,SEM:GENLENCLOS,45.1333,5.77484
Tavernolles,SEM:GENTAVER,45.13628,5.77037
L'Iliade,SEM:GENILIADE,45.14713,5.74546
Pré au Crêt,SEM:GENPREAUCR,45.14405,5.7401
Gay Lussac,SEM:GENGAYLUSSA,45.13645,5.71214
Pied de la Combe,SEM:GENCOMBE,45.13446,5.71471
Place du Laca,SEM:GENPLACA,45.11379,5.72863
Le Plâtre,SEM:GENLEPLATR,45.11776,5.7479
Les Thévenets,SEM:GENTHEVE,45.11571,5.75102
Les Simianes,SEM:GENSIMIA,45.11612,5.75778
Les Chaberts,SEM:GENCHABER,45.10734,5.74936
Les Charbonnaux,SEM:GENCHARBON,45.10097,5.74215
Le Vernet Croix,SEM:GENVERNET,45.09617,5.73978
André Malraux,SEM:GENANMAL,45.09462,5.74417
Clos Jouvin,SEM:GENCLOSJUV,45.09693,5.74585
Herbeys Le Bourg,SEM:GENHEBOURG,45.13887,5.79311
Le Chollet,SEM:GENCHOLLET,45.14025,5.78364
Les Angonnes,SEM:GENANGONNES,45.13993,5.77617
Beaulieu,SEM:GENBEAULIEU,45.13855,5.77355
Stade,SEM:GENSTADE,45.1435,5.72943
Commanderie,SEM:GENCOMMANDE,45.14363,5.73336
Avenue de la République,SEM:GENAVREPUB,45.14279,5.73589
La Maritelle,SEM:GENMARITELL,45.14162,5.74135
Les Vignes,SEM:GENVIGNES,45.13809,5.74574
Bresson Mairie,SEM:GENBRESSON,45.1377,5.74771
Lagay,SEM:GENLAGAY,45.1408,5.74997
Le Crêt,SEM:GENLECRET,45.14391,5.74859
Eybens Mairie,SEM:GENEYBMAIRI,45.14733,5.74979
Grand Verger,SEM:GENGDVERGER,45.07385,5.72957
Montchaboud Le Village,SEM:GENMONTCHAV,45.09498,5.76482
Champ Clocher,SEM:GENCHAMP,45.09222,5.7702
Ecoles Joliot-Curie,SEM:GENEJCURIE,45.08403,5.77517
Collège Les Mattons,SEM:GENCOLMATTO,45.08654,5.77467
Camping,SEM:GENCAMPVIZ,45.08593,5.77127
Vénaria,SEM:GENVENARIA,45.08187,5.77163
Jarrie Gare,SEM:GENGAREJARR,45.08563,5.74255
Pont de Champ,SEM:GENPONTCN,45.0875,5.73031
Espace Navarre,SEM:GENROMANCHE,45.08662,5.73067
Léo Lagrange,SEM:GENLEOLA,45.08448,5.73474
Zola - Mairie,SEM:GENSALLEZOL,45.08261,5.73371
Le Pavillon,SEM:GENECOLELP,45.07999,5.73469
Marcel Paul,SEM:GENGONNADIE,45.07745,5.73156
Stade Perrouault,SEM:GENSTADEPER,45.07559,5.72718
ZA La Plaine,SEM:GENCHAMPSD,45.06841,5.72308
La Melle,SEM:GENLAMELLE,45.07063,5.72713
Notre-Dame-de-Commiers Le Village,SEM:GENNDCV,45.00967,5.70015
Les Pauttats,SEM:GENPAUT,45.01148,5.70161
Le Moulin,SEM:GENMOULIN,45.01516,5.7045
Pré du Bil,SEM:GENPREBIL,45.02466,5.70658
Saint-Pierre Eglise,SEM:GENSAINTPE,45.02819,5.70607
La Tour,SEM:GENLATOUR,45.03822,5.70418
Les Guiberts,SEM:GENGUILBERT,45.03859,5.70576
Les Condamines,SEM:GENCONDAM,45.04472,5.70732
Le Canal,SEM:GENCANAL,45.05212,5.7104
Les Isles,SEM:GENISLE,45.04881,5.70664
Les Peupliers,SEM:GENPEUPLE,45.04571,5.70237
